author_id,text,geo,created_at,retweets,replies,likes,quote_count
463100141,"@UNIQLO_UK hi, I ordered the beautiful lambswool cable knit and some other items. I couldn’t pick up my order within 7 days (self isolating) - when I went in day 9 it had been returned. And now it’s sold out! Not even on the site - can I get my order re-sent? 🤞🏻🤞🏻🤞🏻",,2021-12-06 19:30:10+00:00,0,0,0,0
22725452,Bought 2 shirts from Uniqlo hopefully they fucking fit,{'place_id': '512a8a4a4c4b4be0'},2021-12-06 19:08:13+00:00,0,1,3,0
225847091,@liamhedley @UNIQLO_UK I was genuinely surprised when I was in Edinburgh that they didn’t have one,,2021-12-06 19:03:51+00:00,0,1,0,0
328361707,"I have some Uniqlo clothing that I don't wear anymore. Do any friends want them? Fits size Small-Medium. I've got a raincoat, some monster hunter shirts, and hokusai stuff including some of their basic hoodies and sweatshirts. Just pay for shipping and they're yours.",,2021-12-06 19:00:24+00:00,0,4,4,0
24262945,@liamhedley @UNIQLO_UK Oh honestly! I was in love in the Manchester store they have so much good stuff!,,2021-12-06 18:59:01+00:00,0,1,2,0
15800716,Uniqlo Heattech Jackpot! https://t.co/hE9Wj3g8Tn https://t.co/rTRQwFOMxu,,2021-12-06 18:42:24+00:00,0,0,0,0
1385173825,Check out this listing I just added to my #Poshmark closet: Kaws X Sesame Street Uniqlo. https://t.co/aROtBzJzjk #shopmycloset @poshmarkapp,,2021-12-06 18:40:47+00:00,0,0,0,0
1385173825,Check out this listing I just added to my #Poshmark closet: Kaws X Sesame Street Uniqlo. https://t.co/c4FQ1FaU6X #shopmycloset @poshmarkapp,,2021-12-06 18:37:38+00:00,0,0,0,0
950020019211051008,@lilcosmicowgirl Okay yes will check uniqlo out AND YA SLIPPERS and again THANKS SM i made a list of everything u said ur literally the besttt only 💃🏾💃🏾,,2021-12-06 18:36:52+00:00,0,1,1,0
813479426885357569,@hotstuff_bea Girl I just ordered a bunch of northface.I’m still in doubt I’m going to be warm enough. Especially cos I’ve never been a puffer type person. I like my clean lines. Aritizia be looking hella light like Uniqlo. They’ll be giving theory &amp; fancy ‘heattech’. I’m ready to pull an A$AP https://t.co/LtXlAy5K35,,2021-12-06 18:35:08+00:00,0,1,0,0
806580678263508992,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @mart0015 #poshmark #fashion #style #shopmycloset #anneklein #uniqlo #oldnavy: https://t.co/yOzzMcH8E9 https://t.co/hDJpqM7kMh,,2021-12-06 18:28:45+00:00,0,0,0,0
112213130,@NickAtTheMill @UNIQLO_UK it’s magic !,,2021-12-06 18:24:44+00:00,0,0,0,0
112213130,"@Noynek @UNIQLO_UK 😂😂
but but imagine a world where it could scan everything in a trolley all at once.
These scientists* need to up their game 

*and engineers 😉",,2021-12-06 18:24:12+00:00,0,0,0,0
1419710625937301512,@LKmorgan_x Uniqlo Heattech will sort you out 👍,,2021-12-06 18:21:30+00:00,0,0,1,0
1133798082758397952,i really want one of those fuzzy jackets from uniqlo but 😵‍💫 ... in this weather ? 🙏 ...in the philippines.... girl . 🧍‍♀️,,2021-12-06 18:14:28+00:00,0,0,0,0
1330717426040922113,"🌟 Gulf Content Update 🌟
12.06.21

📹Facebook: Uniqlo Thailand with @gulfkanawut 

Please like,  comment and share 
🔗 https://t.co/B83ojFuFRe

GULF KANAWUT
#GulfKanawut
#PhiBalls
#ลูกบอลของคุณบิ๊กกลัฟ https://t.co/uGnMz7UKVR",,2021-12-06 18:00:03+00:00,18,0,27,0
1418517412069056517,"@ohmybeautybank YUKKK jajan sweater h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBBWid
instagram: https://t.co/Njrq75NZls https://t.co/2asQUEsFlh",,2021-12-06 17:56:09+00:00,0,0,0,0
1367146194917548033,uniqlo package just came in the mail yassss https://t.co/DVZT0PNkgk,,2021-12-06 17:55:04+00:00,0,0,0,0
1266046709316157442,"@piriipirifries I think uniqlo is v good for puffer and fleece things!! also, buy some warm sweatpants or fleece lined leggings and a thermal base layer. FOOTWEAR - get warm slippers for the dorm and boots if you want. But honestly, boots are just for fashion - sneakers work just fine.",,2021-12-06 17:53:57+00:00,0,2,1,0
1418517412069056517,"@jogjamf YUKKK jajan sweater h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBBWid
instagram: https://t.co/Njrq75NZls https://t.co/eajYgYDjGB",,2021-12-06 17:52:53+00:00,0,0,0,0
1418517412069056517,"@OOTDFESS sweater h&amp;m LD 120cm 90k only! ada zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBBWid
instagram: https://t.co/Njrq75NZls https://t.co/zGMNIt9Czf",,2021-12-06 17:50:31+00:00,0,0,0,0
24933826,"@jenny__watts Off the scale comfort levels. I had a pair last year which saved my ass when it snowed, grabbed another today in expectation of the same. 

Can also very much recommend the HeatTech jeggings currently in Uniqlo.",,2021-12-06 17:44:40+00:00,0,0,1,0
114874586,"@DisabledJourno I’m in London Christmas shopping unmasked as always , been in about 20 shops today only once asked if I had a mask (Uniqlo) I told the security guard I’m legally exempt and he said no problem . Loads of unmasked in the shops , great to see",,2021-12-06 17:39:53+00:00,0,1,4,0
3013840889,@michalapalmer I can’t help it you know this 😭😭😭 it’s the uniqlo worker urge,,2021-12-06 17:37:13+00:00,0,1,1,0
1376392976222588929,need to get a uniqlo jacket now,,2021-12-06 17:34:12+00:00,1,0,1,0
911196096663359488,Award for the most unusable app and online purchasing experience goes to @UNIQLO_UK - utterly impossible to log in or reset passwords. I’m giving up and going elsewhere.,,2021-12-06 17:23:21+00:00,0,0,0,0
21512927,The cold is kicking my ass and it’s only december…this Uniqlo heattech better save my ass,,2021-12-06 17:19:15+00:00,0,1,6,0
324195442,"For this customized T-shirt, I brought my own T-shirt that I bought @Uniqlo_Canada. I also brought my own print that I sent them by email. The printing did cost me CAD$35 and the T-shirt already cost CAD$20 = CAD$55 in total. Pricey but I did like the print very much. https://t.co/WSXrEptXyb",,2021-12-06 17:18:00+00:00,0,0,0,0
37591882,@YRice25 https://t.co/bfy22fjoGw its these,,2021-12-06 17:16:57+00:00,0,1,1,0
876886463522242561,@PayPalUK are you aware that @UNIQLO_UK do not allow customers to exchange items and they do not allow returns in store only by post? Why is this not clear when you click to pay with PayPal?,,2021-12-06 17:10:06+00:00,0,1,0,0
876886463522242561,@UNIQLO_UK don't use #paypal to pay for #uniqlo orders. No exchanges whatsoever and no returns in store. Why don't they make that clear when you click to pay with PayPal? Bad time to be annoying your customers.,,2021-12-06 17:07:53+00:00,0,0,0,0
876886463522242561,"@UNIQLO_UK customers BEWARE! If you use PayPal as a method of payment on line to buy from #uniqlo, they will not accept exchanges at all and returns must be by post. I bought in black Friday and now they expect me to return and buy again at full price. 😡",,2021-12-06 17:05:35+00:00,0,0,0,0
872436001,@peachy_aries we get a lot of uniqlo at the store,,2021-12-06 17:04:39+00:00,0,2,3,0
72696858,I might have to buy a Uniqlo fleece in every color tbh,,2021-12-06 17:00:26+00:00,0,1,2,0
83029503,uniqlo heat tech &gt;,,2021-12-06 16:54:52+00:00,0,0,0,0
740376368,"@SqueakySays @UNIQLO_UK Had the same at decathlon in Calais, total witchcraft but brilliant",,2021-12-06 16:46:15+00:00,0,1,0,0
199124596,Check out this listing I just added to my #Poshmark closet: One Piece x Uniqlo t-shirt. https://t.co/5dY5yPN4py #shopmycloset @poshmarkapp,,2021-12-06 16:45:16+00:00,0,0,0,0
199124596,Check out this listing I just added to my #Poshmark closet: One Piece x Uniqlo UT Anime T-Shirt Collection. https://t.co/EJ8qeYV6Wv #shopmycloset @poshmarkapp,,2021-12-06 16:44:41+00:00,0,0,0,0
199124596,Check out this listing I just added to my #Poshmark closet: Gundam' x Uniqlo UT. https://t.co/tqXNWrIlhk #shopmycloset @poshmarkapp,,2021-12-06 16:42:26+00:00,0,0,0,0
3254448003,Bought a jacket from Uniqlo and this shit got me sweating!!!!,,2021-12-06 16:40:18+00:00,0,1,3,0
1004731929768312832,Not gonna throw my Uniqlo airism boxer. Comfiest boxer ever,,2021-12-06 16:29:45+00:00,0,0,0,0
1319093424809803776,@thoughtsonyaoi omg I got the inumaki uniqlo shirt as soon as I saw it HAHA,,2021-12-06 16:29:26+00:00,0,1,1,0
1072719950220013568,"Clothing store #Uniqlo checkout system implements radio frequency identification tags to checkout. Coolest thing I’ve experienced in retail shopping, I dropped my two items in a bin and immediately it recognized what the items were. Checkout was less than 30 seconds. Just WOW.",,2021-12-06 16:19:34+00:00,0,0,1,0
727852339713986560,"I've been seriously impressed with how much cooler uniqlo has gotten in recent years. They used to make decent but boring basics. Now their basics are better cut, more stylish. Especially with these collaboration collections like +J. A uniqlo outfit can be cool now!",,2021-12-06 15:57:14+00:00,0,1,2,0
727852339713986560,"People ask me for fashion help and I don't want to tell them ""obsess over one designer for 10 years"".

Honestly if I was starting now I'd just get a bunch of uniqlo basics in black while I wait for designer stuff I like to show up in second-hand stores (or on Grailed etc). https://t.co/4I1727ObKm",,2021-12-06 15:57:13+00:00,0,1,6,0
447157305,Check out this listing I just added to my #Poshmark closet: Uniqlo Stretchy Skinny Pants Jeggings. https://t.co/EVbJGdxr1W #shopmycloset @poshmarkapp,,2021-12-06 15:54:11+00:00,0,0,0,0
1279030721999339520,but there's this mannequin in uniqlo na same height niya and I feel so small but n e ways wonwoo tiny baby🥺🥺,,2021-12-06 15:43:49+00:00,0,0,0,0
928125849173237760,"What do you mean by ""fast fashion"" I've been using the same clothes from Uniqlo for the past 5 years",,2021-12-06 15:40:22+00:00,0,0,14,0
1334138870754000898,"@MOONBYULINTL welcome to uniqlo
MOONBYUL 6EQUENCE
#MOONBYUL #문별",,2021-12-06 15:33:10+00:00,0,0,0,0
1400800292157870080,"@MOONBYULINTL Uniqlo

MOONBYUL 6EQUENCE 
#MOONBYUL #문별",,2021-12-06 15:32:51+00:00,0,0,0,0
739144717821222912,uniqlo receipts are long ash for no reason https://t.co/8lZlE5WL2R,,2021-12-06 15:32:37+00:00,0,0,0,0
26330394,"@SqueakySays @UNIQLO_UK No. The items need the RFID tags. More expensive than Bircotes. More applicable to higher value items such as clothing. I think same tech that sets off the alarms in clothes shops when one tries to leave without paying.

See: https://t.co/KosI9wr8xG",,2021-12-06 15:24:39+00:00,0,1,1,0
1418517412069056517,"@OOTDFESS YUKKK jajan sweater h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBkTgd
instagram: https://t.co/Njrq75NZls https://t.co/Ov2QeeSqVA",,2021-12-06 15:11:50+00:00,0,0,0,0
181179807,God save Uniqlo 🥶,,2021-12-06 15:07:27+00:00,0,0,0,0
1465293997853880327,Uniqlo Girls Blue Casual Pants 3 #eBay #Baby #Toddler #Clothing #Bottoms https://t.co/yg7LDTRiT8,,2021-12-06 15:02:49+00:00,0,0,0,0
21628439,"Christmas Gift Ideas Under £50

https://t.co/gdxYrGfnab

#giftguide #giftideas #xmasgifts #christmasgiftideas #christmas2021 #squidgame #stationery #skincare #top10 #under50 #navidad #loccitane #clinique #tedbaker #aveda #uniqlo #lancome https://t.co/KSoXHavVrR",,2021-12-06 15:01:18+00:00,0,0,0,0
1065238798978727936,Whenever I go to uniqlo https://t.co/0Dx6PjUt0s,,2021-12-06 14:57:27+00:00,0,0,1,0
112213130,@Noynek @UNIQLO_UK would it work with my trolley at Asda 🤔,,2021-12-06 14:56:36+00:00,0,1,0,0
112213130,"@Noynek @UNIQLO_UK but but HOW 
#magic",,2021-12-06 14:55:12+00:00,0,0,0,0
1136697863000514560,@ogleogleogleo In Uniqlo you just plonk your basket down and the till calculates the amount,,2021-12-06 14:52:16+00:00,0,0,0,0
982443170364514304,@ughtrishh_alt uniqlo or penshoppe or bench i think has clean/medj plain clothes,,2021-12-06 14:44:40+00:00,0,1,0,0
3178318268,Uniqlo Thailand https://t.co/3SW3Vjh4y2,,2021-12-06 14:44:28+00:00,0,0,0,0
282415954,"@lauren_chou @TheOtherMandela Wooo! And get a beanie, gloves, a real parka and everything in this line basically saved my life https://t.co/PRzEz03Fsd",,2021-12-06 14:33:37+00:00,0,1,2,0
8007552,Uniqlo owner Fast Retailing has pledged to source half of its materials from recycled sources by 2030 as part of a larger sustainability push that seeks to “emphasize care for the environment in all processes.” https://t.co/WijS5MtJOj,,2021-12-06 14:31:38+00:00,1,0,5,0
1870602846,"@optimuws ⠀

Darpa : 

uniqlo : let's be friends 🙆🏼‍♀️⠀

⠀",,2021-12-06 14:23:17+00:00,0,0,0,0
1224255569512423424,just got back from uniqlo https://t.co/w1xPS3fcGA,,2021-12-06 14:22:10+00:00,0,0,2,0
1870602846,"@defevd ⠀

kak Nila : 

uniqlo : let's be friends 🙆🏼‍♀️
cartier : i rarely seen you 🤥⠀

⠀",,2021-12-06 14:19:33+00:00,1,0,0,0
1243604457046315009,To think I'd been wearing head to toe Uniqlo because shopping is complicated,,2021-12-06 14:07:58+00:00,0,1,0,0
1418517412069056517,"@sbyfess YUKKK jajan sweater h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBBWid
instagram: https://t.co/Njrq75NZls https://t.co/lF4NnFd7VB",,2021-12-06 13:59:26+00:00,0,0,0,0
943120597843881984,"Uniqlo ""UT"" collaborates with ""Jujutsu Kaisen"" for the first time! The first is a manga illustration  
On June 4, https://t.co/F0W0iXiv4Y",,2021-12-06 13:57:42+00:00,0,0,0,0
1418517412069056517,"@OOTDFESS YUKKK jajan sweater h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBBWid
instagram: https://t.co/Njrq75NZls https://t.co/Uf4aoxGjdQ",,2021-12-06 13:51:57+00:00,0,0,0,0
1418517412069056517,"@JUALAN_BASE YUKKK jajan sweater h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBBWid
instagram: https://t.co/Njrq75NZls https://t.co/jYuX6h4bFm",,2021-12-06 13:43:46+00:00,0,0,0,0
1418517412069056517,"@JUALAN_BASE YUKKK jajan sweater h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBBWid
instagram: https://t.co/Njrq75NZls https://t.co/kuUXgLxiZ4",,2021-12-06 13:43:30+00:00,0,0,0,0
888750176571019265,20 dollar Uniqlo tees till I make it,,2021-12-06 13:33:06+00:00,0,0,1,0
155001911,@anna_anna Uniqlo might have some options. I love their stuff,,2021-12-06 13:32:45+00:00,0,1,1,0
1444647336999735297,smh uniqlo https://t.co/5WxWUBifGJ,,2021-12-06 13:29:12+00:00,0,0,0,0
4582630052,"@UniqloThailand @Gulfkanawutofc love it …thank you for having G 🖤🤍
@gulfkanawut #Gulfkanawut
#UniqloPlusJ #UNIQLO #LifeWear",,2021-12-06 13:13:25+00:00,0,0,0,0
79444678,Pokemon uniqlo shirts be derpy https://t.co/7sgXRkXKKD,,2021-12-06 13:05:31+00:00,0,0,7,0
26330394,@SqueakySays @UNIQLO_UK RFID darling.,,2021-12-06 13:00:50+00:00,0,2,2,0
242234546,@lemurlink @SqueakySays @UNIQLO_UK I need to go.,,2021-12-06 12:58:06+00:00,0,1,2,0
88031197,@WMcHBg 💯 % - My Uniqlo HeatTech is already being donned.,,2021-12-06 12:57:56+00:00,0,0,1,0
1149621014826893313,@beachboy_lee Hi Greetings from Uniqlo India! We regret the inonveniecne caused please DM us your order numberwe will be happy to assist you.,,2021-12-06 12:52:32+00:00,0,1,0,0
112213130,"just had my mind blown at 
@UNIQLO_UK 
Using self checkout, you put all the items in a little hollow &amp; it scans EVERYTHING all at the SAME TIME!
Instantly 😱
No faffing about scanning each bar code. 
how? HOW?",,2021-12-06 12:50:28+00:00,0,3,3,0
1433667144521191425,Local uniqlo got this? https://t.co/fg9nbsR5Hn,,2021-12-06 12:44:33+00:00,0,0,1,0
1028573098973360128,uniqlo blazers are such a scam theyre so thin and unsubstantial i cant believe it,,2021-12-06 12:39:15+00:00,0,0,0,0
523380216,Oomfs buying uniqlo heattech and puff jackets for their korea trip...,,2021-12-06 12:34:16+00:00,0,0,0,0
1366266847843160064,uniqlo x broken dreams,,2021-12-06 12:34:03+00:00,0,0,0,0
1352912315738251266,"𝙸NSTAGRAM 𝚄𝙿𝙳𝙰𝚃𝙴: 

[12.06.2021]

💌 Uniqlo Thailand IG update with @gulfkanawut 💖
🔗 https://t.co/uPJvm4dcGM

#GulfKanawut  
#PhiBalls 
#ลูกบอลของคุณบิ๊กกลัฟ https://t.co/DvC47K82Zt",,2021-12-06 12:34:00+00:00,9,0,13,1
803152837765054464,@cerseilannistr its soooo funny the wardrobe department didnt even try!!!! im literally looking at egwene's jumper like i SWEAR i've seen that in uniqlo,,2021-12-06 12:30:45+00:00,0,0,1,0
1284499576817254400,"i went to uniqlo today and instead of buying a gojou t-shirt like i was tempted to i bought a cinnamoroll t-shirt instead, which is basically almost the same thing to me bc of the sanrio ad campaign and infinitely less cringe",,2021-12-06 12:17:48+00:00,0,2,1,0
1071189425055502336,I’ve slept on uniqlo for too long,,2021-12-06 12:07:08+00:00,0,1,4,0
1295656009470316545,"@3startoilet ITS FRON UNIQLO 
one is zenitsu, manga jjk people in the back of the shirt, demon slayer people",,2021-12-06 11:57:31+00:00,0,0,0,0
747921054736257024,"thank you @UniqloThailand for having Gulf, collection is awesome ❤️🤍🖤

@gulfkanawut  #กลัฟคณาวุฒิ #GulfKanawut #ลูกบอลของคุณบิ๊กกลัฟ  #PhiBalls #UniqloPlusJ #UNIQLO #LifeWear https://t.co/p5gFTIBQWi",,2021-12-06 11:51:31+00:00,1,0,0,0
1023921864333131777,@nrlaizaaziz hat penting ada “welcome to uniqlo” 😂,,2021-12-06 11:50:55+00:00,0,0,0,0
747921054736257024,"@UniqloThailand love it …thank you for having G 🖤🤍
@gulfkanawut #Gulfkanawut
#UniqloPlusJ #UNIQLO #LifeWear",,2021-12-06 11:50:31+00:00,2,0,2,0
1317573559674425345,"@UniqloThailand Wonderful collection. Thanks UNIGQLO for featuring Gulf🥰 
@gulfkanawut  #GulfKanawut  #กลัฟคณาวุฒิ 
#ลูกบอลของคุณบิ๊กกลัฟ #Phiballs #UniqloPlusJ
#UNIQLO",,2021-12-06 11:47:28+00:00,1,0,0,0
77523191,Hello. The agenda for tonight is buy more uniqlo clothing. 👌🏻,,2021-12-06 11:36:34+00:00,0,0,0,0
2875337515,fr i had to buy uniqlo's sweatpants off the men's section https://t.co/nkoMND6i9O,,2021-12-06 11:35:24+00:00,0,0,0,0
1200828547,uniqlo c'est mon safe space,,2021-12-06 11:22:26+00:00,0,0,2,0
64349495,@BotXVersa Love Uniqlo for their sale items. Especially their socks and undies.,,2021-12-06 11:21:25+00:00,0,0,0,0
16604265,@sumimousen Layering experiments talaga. I would wear the HT tank top and a long sleeved something on top. And uniqlo always has some new tech noh? Get ready for Feb! 😳 How short do the days get?,,2021-12-06 11:10:33+00:00,0,1,0,0
839477820279513089,"@JKDBautista @Taylewr13 @nachobabe_xx h&amp;m, uniqlo, i miss u 2",,2021-12-06 11:02:19+00:00,0,0,2,0
1278600156296777729,tried uniqlo purchases!!!! they are all ew to more than okay (but none are perfect ;_;) anyway i can't decide whether to get the my-size skirt that looks baggy and hangs loose or 1-size-down that hangs beautifully but is a bit tight when i sit...,,2021-12-06 10:59:16+00:00,0,1,2,0
1452607954088304643,i loooove Uniqlo x jjk t-shirts … i WANNA GET Uniqlo x csm when it’s out 😩😩😩😩,,2021-12-06 10:55:15+00:00,0,0,0,0
51630918,The goal is to lose enough weight to be able to wear those anime collab shirts from uniqlo. Cuz their sizes just don't look flattering on me right now.,,2021-12-06 10:48:39+00:00,0,0,0,0
838717357363081218,uniqlo plain t-shirts &gt;&gt;,,2021-12-06 10:35:50+00:00,0,0,1,0
1260926113397817346,"@UniqloThailand @helianthussolis #GulfKanawut ♥️🦄🦄♥️☀️🌻👑👑🔮🔮🧩🧩1 of the kings MG

#UniqloPlusJ #UNIQLO #LifeWear https://t.co/wj8ulWyBaV",,2021-12-06 10:06:42+00:00,0,0,0,0
1288457735030226944,@Hollowfun1 I kinda want a uniqlo x jojo collab so that it'll be affordable for my filipino ass,,2021-12-06 10:04:38+00:00,0,1,1,0
4501432163,An instinct for basics: Uniqlo UK boss’s retail odyssey https://t.co/FR3PAZoUwr,,2021-12-06 10:00:48+00:00,0,0,0,0
21628439,"Christmas Gift Ideas Under £50

https://t.co/gdxYrGfnab

#giftguide #giftideas #xmasgifts #christmasgiftideas #christmas2021 #squidgame #stationery #skincare #top10 #under50 #navidad #loccitane #clinique #tedbaker #aveda #uniqlo #lancome https://t.co/vhnYjHYZQv",,2021-12-06 10:00:42+00:00,0,0,0,0
1292068119574241282,"""Hi, welcome to uniqlo"" https://t.co/GAQOdwT04s",,2021-12-06 09:58:50+00:00,0,0,0,0
90697296,uniqlo heat tech has all the solutions to my winter needs this year.,,2021-12-06 09:42:48+00:00,0,3,10,1
1159985210475237377,Forever21 xx Uniqlo https://t.co/ybLBswYTre,,2021-12-06 09:36:54+00:00,0,1,6,0
3189539293,"Finished work early today, so decided to go out and try out the Uniqlo U heattech shirts after seeing them online and on sale until the 9th. https://t.co/jZsSGFVUgx",,2021-12-06 09:25:55+00:00,0,1,5,0
47247016,The uniqlo flask is small and cute.,,2021-12-06 09:12:56+00:00,0,0,0,0
3177709619,gonna have to go to uniqlo for christmas like no way my size is sold out in stores too,,2021-12-06 09:11:12+00:00,0,0,0,0
1041729881887985664,constantly humbled by the fact that i gotta wear size small masks from uniqlo bc i’ve got a mf pin head,,2021-12-06 09:05:51+00:00,0,0,12,0
240956249,"Head out for errands or lounge at home in these comfortable #LifeWear essentials you’ll love to wear!

See the full lineup online:
https://t.co/cvWfi97VMP

Shop the essentials now at Uniqlo Ayala Malls-Harbor Point! https://t.co/PJOKmIp5pO",,2021-12-06 09:00:03+00:00,0,0,0,0
1274004327808372736,"6/ Where's the gap here? Cheaper wearables for your metaverse avatar. Think Bata, Uniqlo, Zara. Mass produced for the masses.",,2021-12-06 08:54:43+00:00,0,1,0,0
3857130614,like I've been wearing blouses like an acTUaL adULt because ive been avoiding h&amp;m uniqlo or cotton on because they wouldnt have my size u think i dont WANT to dress like you guys do????,,2021-12-06 08:42:55+00:00,0,0,0,0
1271629695134523393,@shiraisagi YESS I have the other one of that haha 😂 bekenemen @/uniqlo,,2021-12-06 08:37:53+00:00,0,1,1,0
1204942177102524417,I FOUND HIDDEN KDA MERCH LEFT IN UNIQLO AND IT WAS ON SALE FOR ONLY 390 PHP WHATTA STEAL,,2021-12-06 08:36:45+00:00,0,0,3,0
727852339713986560,Just a heads up that Uniqlo +J has some really great coats out now and they sell out fast https://t.co/LAE1s5RCfO,,2021-12-06 08:36:26+00:00,0,1,3,1
910138532840140805,@PANDES0UL god the two of you are so cute also you hoarding uniqlo tease,,2021-12-06 08:32:17+00:00,0,1,0,0
1303353090,This Lepakone Corner cosplaying as a teeny bopper on Twitter actually he in real life not cool one he wear uniqlo t shirt and he doesn’t know what bussin means,,2021-12-06 08:19:05+00:00,0,0,0,0
702761018,"4 days to go ‘till the 12.12 Sale!

Tick all the boxes on your #LifeWear shopping list with limited offers available in-store and online from December 10-12!

Learn more here:
https://t.co/1ecGJ9IqDj

Find Gifts for All here at #UniqloPH. https://t.co/js40XtZE7K",,2021-12-06 08:00:00+00:00,0,0,12,0
1257127513563643909,Uniqlo makes dressing up affordable and possible for young professionals,,2021-12-06 07:45:44+00:00,0,0,1,0
982107356774391808,UNIQLO WTF,,2021-12-06 07:38:04+00:00,0,0,1,0
1418517412069056517,"@OOTDFESS YUKKK jajan hoodie sweater h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBBWid
instagram: https://t.co/Njrq75NZls https://t.co/pn3X8u4Fgq",,2021-12-06 07:27:36+00:00,0,0,0,0
1248207620147576832,"Gunpla x UNIQLO collaboration T-shirts released!Original Gunpla for purchase bonus!
https://t.co/N5G6cwySMT",,2021-12-06 07:27:13+00:00,0,0,0,0
1418517412069056517,"@JUALAN_BASE YUKKK jajan sweater h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBBWid
instagram: https://t.co/Njrq75NZls https://t.co/z2ZjdsCE7m",,2021-12-06 07:26:00+00:00,0,0,0,0
1418517412069056517,"@busifess YUKKK jajan sweater h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBBWid
instagram: https://t.co/Njrq75NZls https://t.co/iZbGtXjIEa",,2021-12-06 07:25:37+00:00,0,0,0,0
1418517412069056517,"@banjarbase YUKKK jajan sweater h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBBWid
instagram: https://t.co/Njrq75NZls https://t.co/dbzHQCybDE",,2021-12-06 07:24:55+00:00,0,0,0,0
1418517412069056517,"@JUALAN_BASE YUKKK jajan sweater h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBBWid
instagram: https://t.co/Njrq75NZls https://t.co/j8TaY1RkXX",,2021-12-06 07:24:09+00:00,0,0,0,0
1418517412069056517,"@OOTDFESS YUKKK jajan sweater h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBBWid
instagram: https://t.co/Njrq75NZls https://t.co/fU8Wrir54i",,2021-12-06 07:23:42+00:00,0,0,0,0
705094488,"This latest collaboration with the internationally renowned, award-winning London-based brand brings an urban touch to serene country weekend living.
#NewsUpdate #textilevaluechain
https://t.co/R0kK9YECL4",,2021-12-06 07:23:01+00:00,0,0,0,0
728128504034828288,be worn in our daily life everyday ✨✨ Sport Utility Wear products are available today at all UNIQLO stores and online stores! Can update new items at FB and IG @.UniqloThailand,,2021-12-06 07:16:51+00:00,1,0,0,0
1418517412069056517,"@OOTDFESS YUKKK jajan sweater h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBBWid
instagram: https://t.co/Njrq75NZls https://t.co/wo15KbSzEL",,2021-12-06 07:01:07+00:00,0,0,0,0
1418517412069056517,"@OOTDFESS YUKKK jajan sweater h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBklqF
instagram: https://t.co/Njrq75NZls https://t.co/rkH0yj9qov",,2021-12-06 07:00:13+00:00,0,0,0,0
1426953544242929671,"FB - Uniqlo Thailand 

Like comment and share please ❤️
🖇 https://t.co/HSmMbbBbMz

#GulfKanawut @gulfkanawut https://t.co/hvKdU4i8bv",,2021-12-06 06:31:32+00:00,46,0,25,0
702761018,"UNIQLO x JW ANDERSON FALL / WINTER 2021: A VISIT TO THE COUNTRY.

Available online &amp; UNIQLO Manila Global Flagship Store (Glorietta 5) on Dec 10, 2021.

Learn more:
https://t.co/G75x7Wmw6b

Get the App:
https://t.co/6WKNM5OvRq

#UniqloPH #LifeWear #UniqloJWAnderson 
@JW_ANDERSON https://t.co/4W5RRkkIvF",,2021-12-06 06:27:01+00:00,0,0,14,0
1149621014826893313,"@YenthenL Greetings from Uniqlo. We apologize for the inconvenience , we would request you to please DM us your order details",,2021-12-06 06:16:03+00:00,0,0,0,0
